session,target_position
1102,6.109378838007012
1103,6.104353763668595
1104,6.194729581208077
1105,5.877698919893925
1106,2.388021735706403
1107,5.391209121668256
1108,6.353163407524354
1109,5.433290409193603
1110,-1.797743380134533
1111,0.42008252707036453
1112,3.4419763590067087
1113,3.7764669347630706
1114,5.854896381344283
1115,5.5955966695268655
1116,3.659306395791326
1117,0.6613750377289966
1118,4.16013708758277
1119,-1.6020953782459817
1120,0.3108298269702428
1121,4.039586315107624
1122,4.001379637747185
1123,-2.567311652668556
1124,4.2757971321873685
1125,0.08364832380474246
1126,12.390758447433418
1127,1.4479887405461607
1128,4.591644595895989
1129,2.0212703624915505
1130,6.423411569993277
1131,6.090575456256055
1132,5.089949845398623
1133,5.703460321185206
1134,-1.0183347917429602
1135,4.011154525831318
1136,4.085832916262544
1137,2.5702812232210976
1138,3.920863253377352
1139,-2.6893709510412944
1140,11.740739846335552
1141,3.838009677422682
1142,-1.3258951326459563
1143,-9.608558761537507
1144,2.8404856666668685
1145,-3.4089172991447523
1146,5.060657070096765
1147,6.242093670720884
1148,7.129451621303127
1149,8.277047510568554
1150,3.495719142505117
1151,5.5428486737979235
1152,2.324986597713422
1153,4.604592185020425
1154,3.7854661100177025
1155,3.6895346033788528
1156,-5.671872014274775
1157,-4.099750472522076
1158,-1.5205634442900107
1159,4.908183170195629
1160,0.8067522673327356
1161,-1.5676884960921669
1162,5.826262327209347
1163,4.4758517048655575
1164,0.6159402310462152
1165,2.0152862383121177
1166,4.620380699742608
1167,-2.4097255599368625
1168,-1.4629091994407024
1169,4.731770950135421
1170,5.425437542205485
1171,-0.3517241835618854
1172,5.990029928020938
1173,4.525338307664211
1174,5.772686911222167
1175,4.522686766309943
1176,-3.19856491634237
1177,-2.9837414869664003
1178,5.3588812735849
1179,3.943877774366621
1180,0.9699676331439288
1181,3.8629366036906383
1182,4.550870760240822
1183,5.7161331609385755
1184,6.91394017561291
1185,0.8921870038912125
1186,5.863708675032624
1187,3.2697979910471537
1188,4.588123101648053
1189,0.9208586684629712
1190,7.911989008051511
1191,-0.8030058727970127
1192,-2.2913050987098407
1193,2.48112832590807
1194,6.648263417702754
1195,0.24018090629227132
1196,5.873276907272284
1197,4.758851101161655
1198,6.5300389644814
1199,5.56449694711212
1200,8.048805138385484
1201,5.939706815672248
1202,6.392504315984996
1203,4.371998805559723
1204,5.744345890656033
1205,2.253015346398462
1206,4.979254713807131
1207,1.2670898623468327
1208,6.753819014887665
1209,3.673545052095133
1210,2.479644425846452
1211,2.242546834481917
1212,0.28796499745664134
1213,8.583690631319822
1214,3.698521969239891
1215,4.931066170952215
1216,7.476500275434839
1217,0.2633425272416484
1218,13.499281055565763
1219,12.954242837706039
1220,3.307699466991012
1221,3.652903400179437
1222,1.096034571542957
1223,3.973460316779734
1224,7.447452701079023
1225,3.8693078479860006
1226,5.318193377591863
1227,11.937600559490487
1228,0.4247544635428692
1229,5.466357151643179
1230,1.3039457568933672
1231,5.839530180921318
1232,6.553374782126141
1233,-3.6366149362114264
1234,15.404310668498065
1235,0.5174446968545701
1236,2.779894594528071
1237,0.7927558239816441
1238,4.600027318188526
1239,7.398242323499089
1240,-1.3999894148836776
1241,-0.12904305424897988
1242,5.613098247982594
1243,3.1346361625816663
1244,4.554015527981898
1245,4.058062253208024
1246,5.437659299480341
1247,8.161039939345601
1248,5.021744772068876
1249,1.1675803633316673
1250,3.8236083157530785
1251,5.740052444157111
1252,-2.0488105114574515
1253,5.44050952570643
1254,5.50723810343997
1255,2.9437469459347523
1256,1.1936849907870686
1257,4.1648210050736845
1258,12.241030922165475
1259,-2.4873742852440275
1260,5.887841032530611
1261,4.656603965838312
1262,0.4196523736554208
1263,4.84482724256195
1264,-1.5095381697436812
1265,0.0154539770198878
1266,1.896394816671059
1267,5.350377278901876
1268,5.920774205032068
1269,4.721650135833171
1270,-1.2930833416923397
1271,5.242775079472015
1272,4.150468764353843
1273,-6.707217598204405
1274,2.873540369120018
1275,3.3458772103595606
1276,6.741983173724937
1277,6.882756448243436
1278,1.4908429373586545
1279,5.2444434061375045
1280,1.8904398009555519
1281,4.500658801099161
1282,4.038954846525578
1283,-0.8982074696965098
1284,4.31008508737098
1285,6.4153325720688965
1286,5.167336231035582
1287,1.307703276488506
1288,5.070600729048247
1289,6.418522470846569
1290,-1.165642079223488
1291,4.306628962906589
1292,-5.485688375914154
1293,5.390114815237362
1294,2.163188931214862
1295,3.6875142259914204
1296,4.095744286061198
1297,6.133436855275247
1298,4.5228011269050805
1299,1.3977076304406433
1300,8.281607760405695
1301,4.158729328909967
1302,3.329334968422764
1303,1.5996955773908326
1304,8.054843016805382
1305,2.705716121629414
1306,5.597551015680677
1307,6.432783997128722
1308,2.595708961505235
1309,4.370180760738075
1310,5.595706505967816
1311,1.7423502355587388
1312,8.292489014189563
1313,1.57287656621289
1314,2.1401417602408555
1315,4.4199876747785165
1316,2.475746662832425
1317,4.9335556192439185
1318,1.1639968542769827
1319,5.407797555020652
1320,4.919877430838009
1321,3.58778031267898
1322,5.019013680513995
1323,3.4728840057349575
1324,6.860089030828829
1325,5.054739441866185
1326,3.06726647547044
1327,3.8424429913420597
1328,1.75602778839093
1329,4.904486443828997
1330,4.509274248591352
1331,4.714636358677356
1332,4.284243464227563
1333,3.4391824857045665
1334,2.265648617805707
1335,8.92441551615644
1336,-2.2190234030043587
1337,5.41660155035661
1338,4.018100457740594
1339,3.9388921410425954
1340,3.8850056792413366
1341,2.123925773639442
1342,2.0157224717721887
1343,6.406680170503528
1344,0.8171072390985459
1345,0.27331159348310663
1346,0.8397192089326156
1347,8.25613300521664
1348,5.832672192409013
1349,5.244155295650524
1350,5.19767455486828
1351,2.7109271858139055
1352,3.65323791632924
1353,3.248701729443475
1354,5.650372005531068
1355,5.487096510151193
1356,0.1364635500439874
1357,5.718802374966702
1358,3.332987074584207
1359,-0.2240632046130066
1360,0.7998294179225398
1361,5.203913878853022
1362,3.45213607379445
1363,1.855787320567365
1364,2.743110633580681
1365,-2.6089486766448147
1366,5.1636171383080205
1367,4.500214704270645
1368,0.39649341381904907
1369,3.8867110918882593
1370,5.045898265056864
1371,0.6715678479425682
1372,5.381526368855064
1373,-0.4942182579359884
1374,6.494090852675562
1375,4.690966831161763
1376,-1.3366961868515848
1377,8.78643103933828
1378,1.8293536758389568
1379,12.639983392919234
1380,-9.497185897249521
1381,1.7564384871470033
1382,9.568525607975872
1383,2.5090924581087997
1384,2.6980128489149884
1385,2.6308250614389284
1386,3.8880078821985062
1387,-1.3336596282788136
1388,-0.04070961163593039
1389,8.388331456691018
1390,5.681910477502495
1391,-2.918245478651958
1392,5.801152753177305
1393,5.750007499565184
1394,4.230137405615945
1395,5.617888371716029
1396,4.024508464365339
1397,2.0566888280068816
1398,1.7182402580951879
1399,1.7201278534611422
1400,1.6941252169896086
1401,5.784834419149072
1402,3.568107016863532
1403,-1.1915798571039828
1404,5.115506411681769
1405,4.615612373439367
1406,-0.8917541501549844
1407,4.53036501780862
1408,2.031800279407122
1409,4.88803375186488
1410,-0.4440662946598944
1411,3.270377594048993
1412,0.37619181459299617
1413,3.032701042521988
1414,3.4083742937845343
1415,3.769048386062497
1416,4.282868767962955
1417,2.2449892561158546
1418,5.090148961958049
1419,0.9946249376620363
1420,-3.4365606065360326
1421,5.717791850637287
1422,-3.78604247119759
1423,4.472579375431866
1424,5.177320368030371
1425,6.403865558382151
1426,2.3666683622320677
1427,5.401044098707781
1428,3.5020763313281726
1429,5.424795827225751
1430,1.175726388389121
1431,3.580454399653953
1432,5.927158337578073
1433,-0.3070425795782712
1434,4.731835397083565
1435,3.5111449817038536
1436,1.637577015570264
1437,4.163782755078775
1438,2.2505671561626315
1439,1.4429399515897925
1440,3.991949098146036
1441,5.762790235307063
1442,4.027862087544018
1443,-4.991465296882092
1444,1.9368535285168786
1445,2.047508816624971
1446,2.370121317198018
1447,4.521006354139277
1448,6.394085229924459
1449,3.810338086563794
1450,3.4447137868616804
1451,1.4561339695312063
1452,5.8161397320245465
1453,5.047445039929773
1454,5.913965790644336
1455,5.255766685685848
1456,6.011934837108606
1457,4.733410133037008
1458,5.335060736769449
1459,1.0640840180503883
1460,6.04557011814737
1461,-9.381308638060208
1462,5.156595136165282
1463,3.9158856504159885
1464,1.8400740015030137
1465,2.847865802468415
1466,1.2768174322834032
1467,5.4609621307738365
1468,-0.9882887328227576
1469,4.573892592084617
1470,4.469212087628442
1471,-3.5019121878640713
1472,-0.48995919648963165
1473,4.243085296294818
1474,3.6654832320527433
1475,1.5303656437022806
1476,5.168388239239371
1477,6.449140698672192
1478,3.8297875096768386
1479,5.647735542269897
1480,0.966210827946357
1481,0.32496666002179925
1482,4.589199908778833
1483,5.947557139261738
1484,5.28320432388689
1485,0.83475299295223
1486,4.800454805463163
1487,4.920332342344457
1488,0.7610654707248597
1489,2.0007254210680836
1490,3.8834498789656453
1491,0.3151935660327143
1492,2.160457236357878
1493,5.089265515324247
1494,1.819105308342034
1495,3.5169867883226
1496,4.645790183493592
1497,4.184910197337867
1498,4.3828911762602285
1499,2.3724591636306744
1500,4.871652997990898
1501,0.2865102672970593
1502,4.035531160201886
1503,-1.1270708386740234
1504,7.6771312278266075
1505,4.090978220769433
1506,-0.21880593736108941
1507,3.2990128555423808
1508,4.920543395378917
1509,2.0606645885582338
1510,4.00124752656527
1511,6.96545866775393
1512,6.303316856037359
1513,4.096563217332572
1514,-9.680743580596747
1515,5.5120848886339955
1516,1.7539395362976151
1517,6.4394168116642545
1518,0.718502864466788
1519,5.846847698399262
1520,4.02825240968276
1521,5.946901448590685
1522,5.533061973020552
1523,3.7872000867895697
1524,5.995730734495874
1525,4.018249529267769
1526,5.758198963568796
1527,1.8608277332778722
1528,5.115052493512223
1529,2.196253669309516
1530,1.9780017924041065
1531,-2.603055770887126
1532,15.945252157321514
1533,5.455165846326198
1534,3.8587307207242967
1535,1.1847800892042526
1536,7.058518125784552
1537,2.9394636841247146
1538,4.815802958770188
1539,-2.094764400369228
1540,7.8116180617509325
1541,2.3204286115351116
1542,3.5921523711023764
1543,3.8050728180327456
1544,-0.9272884225821161
1545,10.924828695325088
1546,3.8830099156145437
1547,1.8402988324818892
1548,2.4119990466440626
1549,-0.10241826639611394
1550,5.510326241030834
1551,2.183464981095782
1552,4.429580046670493
1553,2.513338307586202
1554,5.486604851861753
1555,4.914183097835392
1556,4.126182552532607
1557,5.123632489529331
1558,0.10189228344780905
1559,4.199795685104167
1560,1.9109767147587213
1561,3.5293802679533046
1562,3.0546865022290866
1563,1.9603492554154658
1564,3.97276471326566
1565,-6.189371321286177
1566,2.6633396703464136
1567,3.074220905157193
1568,4.656603965838312
1569,8.402522498409137
1570,4.5394314504175854
1571,5.769985067235587
1572,5.042191232348988
1573,5.433018061302061
1574,4.669290681462508
1575,2.750746770336805
1576,2.0322918516856467
1577,5.626678171571268
1578,5.280417382391045
1579,4.110906218635089
1580,3.8367180683336612
1581,3.418686674378243
1582,6.814606407671075
1583,5.878752571595107
1584,1.4836850719836188
1585,-1.3378165357412448
1586,5.307130569246825
1587,-1.6034447779755803
1588,4.56029423653619
1589,4.317612332334898
1590,7.436902199335963
1591,3.4113723241098493
1592,3.969975866524221
1593,4.054256905855066
1594,3.668469110302778
1595,5.125089811851332
1596,5.780962321064093
1597,0.9946616200287224
1598,1.2548731490083274
1599,6.388639795285867
1600,6.411959077040993
1601,4.317592844716803
1602,0.612290024253407
1603,5.762423384944292
1604,0.6272208468749446
1605,5.537288726930683
1606,1.171782310573217
1607,4.129907171700845
1608,2.6112195795654114
1609,4.854350862736546
1610,5.030281360693818
1611,6.997181673129096
1612,5.104311766227371
1613,5.6008206865948775
1614,6.540506884142796
1615,2.804034721225184
1616,7.783132623412636
1617,3.994075890059949
1618,5.145333153759885
1619,2.044848174405738
1620,5.128550403309526
1621,5.437156710320875
1622,3.8280232789756328
1623,3.7320288136571813
1624,-0.27421007724966684
1625,3.6599291996276655
1626,6.069537068897545
1627,1.352124944873174
1628,-2.5122386906506797
1629,4.736452608478154
1630,4.3191283266943525
1631,2.601346537840657
1632,4.6765456688265585
1633,7.621263895476821
1634,5.144803438819762
1635,-1.5577665019231222
1636,6.143801355838297
1637,5.381526368855064
1638,-0.20640960566368716
1639,3.7981205813655095
1640,4.367838415597362
1641,6.209576034235669
1642,5.5576460949081214
1643,3.5489326106985457
1644,4.240754407537234
1645,3.8268551623602454
1646,3.2196320627995765
1647,4.317592844716803
1648,5.0380520982813275
1649,3.501712896466217
1650,4.359008064663129
1651,5.684885125002276
1652,0.30966521689902843
1653,1.2863035606884399
1654,4.92960194941187
1655,5.736294761358276
1656,5.618029960468297
1657,3.9801883642742504
1658,4.273732357402203
1659,-4.744349608701366
1660,3.9011331782515257
1661,9.116773041771372
1662,1.9343236261402152
1663,-3.524411235325002
1664,-2.3479123776705815
1665,4.551924229842841
1666,0.6486020151556259
1667,7.516782463370234
1668,-6.092147274470398
1669,4.3191283266943525
1670,3.452841011284275
1671,4.669503331230209
1672,0.3017012614759784
1673,3.6981473813886514
1674,3.484055580008334
1675,-0.6144474271776227
1676,2.6710156263631926
1677,5.420986822250575
1678,3.528086816542606
1679,4.711493683832294
1680,4.986300761938632
1681,4.358272228571279
1682,5.105535735266137
1683,6.065319902487989
1684,4.558889777025168
1685,5.375180054798675
1686,3.6760308027412023
1687,1.5568329026196182
1688,4.780939550856325
1689,7.751647605863652
1690,1.3365115101328224
1691,5.181455358232723
1692,6.209588150439251
1693,5.7283138868918435
1694,3.99999279640956
1695,3.441565598539319
1696,6.304156955450988
1697,4.9359336895976025
1698,-0.740674313338767
1699,-1.1286502512745853
1700,-2.2442074122509674
1701,4.7896732572770295
1702,4.132355044086323
1703,4.0402795311900555
1704,4.3264511336252145
1705,1.7650507238136202
1706,7.008079697047078
1707,0.47185123778721977
1708,-3.073591255220387
1709,5.157050247735958
1710,5.217684838765717
1711,7.564230127546922
1712,1.4627517625213677
1713,-0.708330936737579
1714,4.398165306773405
1715,5.509985515737101
1716,1.3011866279965791
1717,7.5654889465659485
1718,7.546683424759521
1719,6.257952806440774
1720,5.059522403508346
1721,5.301511148426297
1722,-1.2173106777124811
1723,4.665313854111984
1724,3.4747053015143896
1725,4.395906992498384
1726,-0.3336404730373748
1727,4.93554890793696
1728,4.265013815208054
1729,4.520344389911061
1730,7.218265653227469
1731,6.137549536529212
1732,4.349092766949609
1733,7.795358285343034
1734,3.9700914982675437
1735,0.026028152371671675
1736,1.4129632731997464
1737,3.7075175587225693
1738,5.858889739396151
1739,4.197932830910205
1740,5.452122781012327
1741,-3.484638019160191
1742,5.221090758870808
1743,-2.163010316818839
1744,3.6207452688466395
1745,-2.126782188377039
1746,3.3268841178629356
1747,0.1160789103610277
1748,3.9505639084364343
1749,4.666603079188029
1750,2.648280753697125
1751,5.771119289733497
1752,6.773242136913002
1753,6.35101138767242
1754,0.5731721393507784
1755,4.860094026832958
1756,4.310390366899999
1757,0.5331882106007669
1758,3.880327845061044
1759,2.732095072830431
1760,2.406919209349355
1761,4.550627688156458
1762,3.9924825324638666
1763,2.6749578526764077
1764,2.4252993900646733
1765,4.18827473133712
1766,4.342189734692743
1767,5.041167937930025
1768,3.3250347988962
1769,-5.075688736471136
1770,-3.6659540783354085
1771,4.151558205375843
1772,0.854428998603654
1773,4.2860629872505
1774,5.86281703295506
1775,9.072607131366262
1776,2.1509015638007924
1777,5.286661085707815
1778,2.8820036337538406
1779,7.246607370949964
1780,4.92217777596022
1781,4.217419522200529
1782,2.139384500389331
1783,4.699065239754141
1784,4.65951694111509
1785,6.069537068897545
1786,5.977376910876599
1787,4.529271865525023
1788,5.649901619266354
1789,3.8102692773922735
1790,2.346323224828716
1791,0.38403285372011453
1792,1.8132170535869594
1793,-2.3458648083596603
1794,1.269468762883892
1795,2.0794851805624623
1796,1.7610778923807
1797,3.408692347350602
1798,9.51778942323293
1799,3.397557376948751
1800,3.477176166431379
1801,6.025250561274346
1802,4.268246033640222
1803,7.466774008733128
1804,0.20880274597183623
1805,5.944511415922977
1806,6.1587222567208615
1807,4.659156866173703
1808,2.120364592055647
1809,1.6526480243385169
1810,6.263388018256029
1811,4.311168853012243
1812,1.4481487430264146
1813,9.137687234170688
1814,0.7855784487449545
1815,4.995890753452747
1816,2.0474391933065608
1817,6.3770812557631595
1818,4.904921224637757
1819,16.372053311696618
1820,3.544438875208066
1821,10.39732865794662
1822,4.190355606827209
1823,7.838614984755245
1824,5.380173583271944
1825,4.164931668173385
1826,5.0832700071462344
1827,0.7971301148124553
1828,4.287782092368127
1829,5.670551863480738
1830,2.290787216935178
1831,4.632534316044574
1832,2.959755170942371
1833,3.7424129879527115
1834,8.790216806488754
1835,7.659528439721743
1836,2.5764200493117784
1837,3.902898399158067
1838,4.563674243023526
1839,4.589323508121357
1840,1.347620465003327
1841,4.155914070413874
1842,7.825302769760026
1843,3.7048161519195197
1844,6.615866429542657
1845,1.8052687861614896
1846,5.802837581156762
1847,-4.529324848801571
1848,9.882449645822483
1849,4.778866840108691
1850,5.904669576207467
1851,0.686709456811737
1852,-1.0678554008020549
1853,3.1246947628888226
1854,0.9499277115399017
1855,4.924696600342589
1856,3.3675925494242205
1857,-0.9440928309615415
1858,2.6534909726713027
1859,-1.1398056309231133
1860,1.570978349169482
1861,5.381526368855064
1862,3.763008180943632
1863,3.6173957482223473
1864,3.064469446295449
1865,4.013714923494435
1866,5.072006016431719
1867,4.423957018092808
1868,2.6499432448546805
1869,2.7867926322214562
1870,3.4744681344223727
1871,4.359314197019895
1872,0.8635598132290944
1873,5.217684838765717
1874,1.2505052432947554
1875,4.368201340174469
1876,5.257655927928461
1877,5.35581457846351
1878,-0.14992541816923388
1879,5.671115414326613
1880,5.3185551597514955
1881,5.831474083576907
1882,6.550975333387885
1883,-1.6386274664107083
1884,3.454074808504342
1885,0.6340066530832665
1886,5.0065593018275925
1887,4.72708583920604
1888,-1.4255495638330675
1889,6.300789927729011
1890,6.253893643572879
1891,4.811588392968847
1892,2.188646515608617
1893,6.187825655687025
1894,-0.5095584297348325
1895,0.7494808231161206
1896,-1.6342183499270002
1897,-0.09374227092393608
1898,2.994065842834257
1899,-7.419558344752092
1900,3.4687285129678247
1901,4.185001709973374
1902,5.934486000977151
1903,4.682942663995027
1904,0.7103296061096541
1905,1.62626217071319
1906,4.328464588812621
1907,1.1135479624449311
1908,4.64091039413598
1909,0.610919717885192
1910,5.349021008271611
1911,6.122513019032315
1912,3.4900703253747793
1913,2.4132070750249297
1914,5.534776008794222
1915,2.6112195795654114
1916,4.284090495022639
1917,0.24446718397819234
1918,2.7067279191785274
1919,0.625894741944174
1920,5.410517277483969
1921,3.157219590931571
1922,2.4792117540236767
1923,-8.589443765279926
1924,5.757126721514667
1925,3.6943916523120457
1926,5.650523753280856
1927,0.5082596357275558
1928,0.1991320681403378
1929,4.68229092055844
1930,4.0740813581701385
1931,3.990525703903863
1932,3.7108384225105717
1933,4.193239559346708
1934,5.483387017221607
1935,3.9407408663103722
1936,5.746514974423525
1937,2.256382677064
1938,3.229943828973158
1939,-2.9023290105001833
1940,1.3524731298587231
1941,4.581357609875984
1942,2.7792983880670934
1943,6.3690461103413485
1944,-2.93589094283765
1945,5.3271039712481505
1946,6.484432132223854
1947,5.34657432342393
1948,5.209717033770604
1949,4.404560505731134
1950,0.7450482744236369
1951,1.7533741918081
1952,3.2486899607622517
1953,6.031745199492411
1954,7.048388969392457
1955,5.76881563488254
1956,4.995237015552636
1957,5.746540172622022
1958,1.5902966132907959
1959,4.356104781925196
1960,5.492145364937196
1961,3.8254279054851303
1962,5.476645024151856
1963,3.7014093630423215
1964,1.0564415686838613
1965,4.091373326927496
1966,4.638333242495945
1967,5.875276101130132
1968,7.54597757360796
1969,4.665108683600045
1970,-2.711659865386305
1971,3.1637780837853837
1972,-2.9982358652239145
1973,5.482673743904416
1974,4.787769694980719
1975,-1.571873519517594
1976,1.091123454676395
1977,5.730904058843278
1978,0.7510983606868461
1979,4.448540983679736
1980,2.5454209382385855
1981,7.627267111124949
1982,1.5719016872426927
1983,1.5897202743355274
1984,6.673972791477652
1985,5.2978701383602855
1986,12.011223244936227
1987,4.557913186092483
1988,2.66854594189852
1989,-0.9118536997079237
1990,5.540119754801704
1991,3.5083096727212184
1992,0.6465403049250332
1993,-2.9335473140608936
1994,4.928456948386499
1995,5.304754265878695
1996,8.950494494066932
1997,4.362252167228018
1998,2.201508865483174
1999,5.424064377846942
2000,4.078333919269799
2001,5.881244937823879
2002,3.602821143947466
2003,3.531144203268791
2004,3.364350166867461
2005,6.532344398233005
2006,1.6234524218938782
2007,3.7642079604969036
2008,5.4792604497511865
2009,3.2236649370481234
2010,1.9423924032452062
2011,5.357354761975459
2012,3.514373157103817
2013,2.58617446466753
2014,8.141394249653265
2015,2.8477044215057234
2016,3.8120663930285437
2017,4.400626358454347
2018,0.7281828066754515
2019,-0.06329550312481443
2020,12.093016822682133
2021,8.234898552020153
2022,6.778053645642696
2023,5.547762132386388
2024,3.3333492769321653
2025,4.5853360169203325
2026,3.7363545373380878
2027,4.449980614718746
2028,1.8424724178459126
2029,-3.265775257906817
2030,3.7648751167810697
2031,-1.2512139539162423
2032,4.011743290520712
2033,-1.5265686952924906
2034,4.340941807747731
2035,5.048225764277353
2036,1.902700678545345
2037,0.34111468431604924
2038,7.061053250137407
2039,1.6416331754321174
2040,3.9543953685227584
2041,5.244155295650524
2042,4.989781820865719
2043,-3.8889341378413302
2044,2.333304068008696
2045,3.7190433050730474
2046,10.755389214774306
2047,3.4738367022586325
2048,-1.2352503070529393
2049,1.1168798127213808
2050,4.801964015143197
2051,0.9891887068330865
2052,-2.5941571239759074
2053,5.480652420735854
2054,4.790787350764024
2055,0.01157780772523295
2056,4.742478905303387
2057,1.4854651089115822
2058,0.0761154074175715
2059,-3.73938886530729
2060,4.828871239723121
2061,5.232236329762067
2062,0.9679455223041681
2063,5.399510410735002
2064,0.29017722204153523
2065,1.6705406838971888
2066,5.482264084200418
2067,5.537166500015892
2068,-6.750522027689748
2069,3.8179989947991624
2070,3.301808923172216
2071,4.514120424411436
2072,6.43251150256421
2073,4.0050216901203815
2074,7.068950638252676
2075,5.659547833885135
2076,1.6285709354094076
2077,6.467781507117818
2078,6.005439742358199
2079,4.071522658550531
2080,6.29834782812677
2081,6.6061622240160025
2082,4.898309961547051
2083,5.018117339995399
2084,2.6026311020252955
2085,5.366300720873367
2086,3.445278889087709
2087,2.4285741939985197
2088,0.3153073818463175
2089,1.7054489885178594
2090,5.6373767784192506
2091,1.6012668318974321
2092,6.092098155441564
2093,7.179581584822613
2094,3.7144340197686456
2095,5.371118345588725
2096,5.352696383902911
2097,4.5897534148098424
2098,3.507540801768456
2099,-0.8325797018786646
2100,1.833719869523377
2101,5.528466496293176
2102,4.12088608525056
2103,2.796259933391214
2104,4.281072798284294
2105,7.394246648176988
2106,5.791129298558032
2107,0.9873387136061252
2108,5.549393743302958
2109,4.925194461293272
2110,7.482233859051719
2111,3.1354210110042646
2112,2.520429303216133
2113,4.502898158318323
2114,2.487339601539423
2115,3.7035282920596773
2116,3.0224441003065423
2117,5.721402788905725
2118,4.858050749484128
2119,3.1627476712767364
2120,0.6472303722303632
2121,3.691817633425003
2122,3.961926045815663
2123,4.8891612837247385
2124,5.837653235654804
2125,10.463182323076555
2126,8.07939019709738
2127,5.52938270205755
2128,3.7368396609725565
2129,7.844686136511944
2130,5.2333796304979145
2131,0.33121250187655216
2132,1.85720210900886
2133,4.195340664615858
2134,4.507554018726657
2135,3.2578605756319283
2136,2.883496019971375
2137,5.736095360693879
2138,4.910959068149142
2139,3.7769742277773406
2140,8.480109103336153
2141,6.460085857506118
2142,4.736413836788637
2143,6.696214808586187
2144,3.6333677629789407
2145,2.4800450625164046
2146,8.751818923469674
2147,6.252321827611461
2148,1.6512244703863528
2149,6.468303186647019
2150,1.244298127510211
2151,7.951347920968776
2152,4.904566008089712
2153,6.8806322619337195
2154,4.557196194082384
2155,3.994685816862769
2156,6.1180907802469155
2157,-2.9780820223532376
2158,5.512893931705403
2159,5.568081961270658
2160,6.841568441397724
2161,6.175278958932841
2162,4.089451550082162
2163,-7.276094853933495
2164,3.6115285913479367
2165,5.366947733336382
2166,4.274285286744654
2167,4.801747195712006
2168,5.6518495970473905
2169,3.6106991802128494
2170,5.3694780075842985
2171,3.9589483843630955
2172,3.507540801768456
2173,5.917704221438704
2174,5.806017962385495
2175,5.4933902215398875
2176,0.5990611900799802
2177,3.795960537667021
2178,7.453163222681447
2179,-1.1213190849310206
2180,6.095277089810815
2181,-0.2585042846923432
2182,-2.9150269610114123
2183,2.8889109353800757
2184,4.482141300189126
2185,4.038954846525578
2186,2.6326055365991143
2187,6.068187731650528
2188,1.1972756995550475
2189,1.0390041389854727
2190,5.536226870896088
2191,-4.710295397665102
2192,1.8081207448262508
2193,-0.046356288774234096
2194,5.309691375293265
2195,0.3592770849313726
2196,4.446181863201688
2197,2.4880976203414673
2198,-0.013775604114915276
2199,0.6571899193255627
2200,2.8875321540718106
2201,1.4585528283719265
2202,4.669630398310972
2203,4.2510819864016245
2204,4.880809751653627
2205,3.856078970660208
2206,3.2446368531752534
2207,5.238987300256657
2208,1.4855024467609383
2209,4.324052290490068
2210,4.685194245700255
2211,4.260931502787393
2212,3.4564532438466755
2213,5.050502703168821
2214,5.758743857195101
2215,5.153185396985918
2216,3.8824432627227914
2217,4.384716835519208
