session,target_position
1426,-12672.1
1427,-19334.08
1428,-14982.992
1429,-16608.32
1430,-21707.861
1431,-18356.389
1432,-18625.602
1433,-18272.145
1434,-14248.787
1435,-10260.566
1436,-14001.623
1437,-17524.812
1438,-18386.36
1439,-19345.414
1440,-8518.688
1441,-14460.826
1442,-18280.723
1443,-15873.863
1444,-22971.441
1445,-13027.896
1446,-22910.99
1447,-15659.011
1448,-19177.955
1449,-16790.24
1450,-14208.057
1451,-22597.094
1452,-21229.928
1453,-17005.574
1454,-23561.633
1455,-15750.934
1456,-11704.682
1457,-18386.818
1458,-14427.22
1459,-16363.392
1460,-11712.345
1461,-16742.3
1462,-16380.661
1463,-13140.547
1464,-22642.139
1465,-27090.979
1466,-21315.82
1467,-16042.402
1468,-25141.102
1469,-19724.809
1470,-12960.922
1471,-16812.928
1472,-19073.771
1473,-11550.752
1474,-14214.571
1475,-20041.7
1476,-16747.365
1477,-20191.336
1478,-12470.995
1479,-20962.055
1480,-9687.654
1481,-13018.02
1482,-15959.248
1483,-8997.134
1484,-16920.717
1485,-13547.689
1486,-20570.113
1487,-14158.217
1488,-22403.469
1489,-19921.125
1490,-17838.258
1491,-20131.316
1492,-17299.832
1493,-10190.169
1494,-21174.926
1495,-13815.385
1496,-17628.615
1497,-10368.721
1498,-13758.215
1499,-19871.006
1500,-18415.516
1501,-19355.637
1502,-20009.824
1503,-8098.874
1504,-11123.245
1505,-18207.3
1506,-10795.242
1507,-18648.7
1508,-14666.64
1509,-20099.732
1510,-15166.298
1511,-11624.215
1512,-12669.019
1513,-17327.14
1514,-20411.645
1515,-17139.87
1516,-13072.748
1517,-17476.566
1518,-21246.352
1519,-12698.8545
1520,-17643.371
1521,-14402.427
1522,-14637.731
1523,-11156.882
1524,-18814.623
1525,-21095.941
1526,-13294.352
1527,-15294.788
1528,-14769.323
1529,-19086.29
1530,-12348.052
1531,-16759.252
1532,-4542.4907
1533,-14222.996
1534,-16653.285
1535,-14951.367
1536,-12989.631
1537,-11483.075
1538,-15958.659
1539,-22173.002
1540,-12640.157
1541,-13611.109
1542,-11887.845
1543,-23938.545
1544,-25188.162
1545,-10190.0625
1546,-20229.38
1547,-22232.81
1548,-23326.42
1549,-19300.559
1550,-15177.0625
1551,-18557.047
1552,-23004.016
1553,-21023.816
1554,-15997.437
1555,-17154.766
1556,-16160.116
1557,-20843.887
1558,-22252.861
1559,-17639.396
1560,-19938.736
1561,-17118.602
1562,-14249.624
1563,-22144.617
1564,-7871.8022
1565,-8702.346
1566,-24890.426
1567,-11092.231
1568,-12725.772
1569,-22382.814
1570,-9306.183
1571,-16879.957
1572,-15156.46
1573,-8453.937
1574,-16270.898
1575,-22820.018
1576,-18408.732
1577,-13346.253
1578,-18480.252
1579,-14040.9375
1580,-16433.465
1581,-16618.45
1582,-10865.914
1583,-13268.007
1584,-23846.65
1585,-23763.143
1586,-15991.333
1587,-27883.043
1588,-17302.883
1589,-15014.83
1590,-9614.213
1591,-23955.203
1592,-14674.478
1593,-11372.089
1594,-16279.495
1595,-19994.15
1596,-20714.887
1597,-22429.809
1598,-24872.742
1599,-11834.339
1600,-11008.199
1601,-15061.395
1602,-21204.7
1603,-19124.352
1604,-17935.23
1605,-20578.498
1606,-14751.287
1607,-11235.995
1608,-14366.189
1609,-15780.641
1610,-16737.96
1611,-11327.701
1612,-8268.213
1613,-9050.9375
1614,-12057.78
1615,-18776.988
1616,-10626.973
1617,-9715.82
1618,-15534.424
1619,-12111.697
1620,-13980.943
1621,-15353.718
1622,-13521.019
1623,-16945.035
1624,-17516.576
1625,-17804.71
1626,-13736.874
1627,-16530.02
1628,-20912.574
1629,-18764.693
1630,-19908.104
1631,-17072.652
1632,-19477.0
1633,-6646.383
1634,-12394.834
1635,-13456.684
1636,-22275.006
1637,-16263.02
1638,-18184.799
1639,-15657.472
1640,-17744.336
1641,-10941.357
1642,-16927.018
1643,-15303.367
1644,-17352.074
1645,-18399.58
1646,-9320.306
1647,-15841.11
1648,-15940.337
1649,-20969.379
1650,-15598.1455
1651,-21286.191
1652,-17206.645
1653,-18070.9
1654,-17900.477
1655,-18512.328
1656,-11772.34
1657,-12367.126
1658,-15403.725
1659,-17896.127
1660,-14305.924
1661,-13097.254
1662,-21672.404
1663,-4673.5347
1664,-17400.754
1665,-14750.999
1666,-18622.635
1667,-11792.325
1668,-17158.916
1669,-16850.324
1670,-11891.172
1671,-14364.891
1672,-23562.812
1673,-20051.55
1674,-20086.527
1675,-19095.531
1676,-18003.72
1677,-17705.678
1678,-16134.461
1679,-18160.125
1680,-13326.466
1681,-17043.504
1682,-18549.607
1683,-19474.332
1684,-12137.402
1685,-15737.307
1686,-21428.076
1687,-22507.402
1688,-15625.119
1689,-10796.16
1690,-15830.89
1691,-14519.187
1692,-20559.885
1693,-8131.6216
1694,-16146.597
1695,-18271.658
1696,-11743.027
1697,-20875.77
1698,-21123.887
1699,-20827.98
1700,-16291.16
1701,-14592.227
1702,-15886.254
1703,-15590.135
1704,-12669.893
1705,-18721.113
1706,-13248.014
1707,-21199.537
1708,-15473.8955
1709,-13376.252
1710,-13001.251
1711,-12828.071
1712,-18555.215
1713,-17084.049
1714,-16641.457
1715,-14996.835
1716,-10031.54
1717,-7653.8438
1718,-6038.4487
1719,-11541.004
1720,-15822.842
1721,-20570.807
1722,-11415.659
1723,-16869.902
1724,-22042.38
1725,-13531.408
1726,-15214.531
1727,-11240.971
1728,-18128.596
1729,-13548.1045
1730,-8255.263
1731,-10617.837
1732,-13403.792
1733,-11058.74
1734,-11865.046
1735,-18796.686
1736,-18981.268
1737,-25387.28
1738,-21968.475
1739,-22656.326
1740,-16945.395
1741,-13970.602
1742,-17013.244
1743,-16450.395
1744,-19619.004
1745,-16942.63
1746,-12611.021
1747,-16326.853
1748,-17442.191
1749,-15730.338
1750,-21241.664
1751,-11773.845
1752,-23292.04
1753,-25167.072
1754,-16994.02
1755,-19988.893
1756,-16975.492
1757,-21004.875
1758,-18103.2
1759,-15610.505
1760,-10035.349
1761,-11664.059
1762,-17184.938
1763,-24803.62
1764,-10452.893
1765,-13040.868
1766,-13935.15
1767,-25346.766
1768,-22445.414
1769,-20094.62
1770,-17400.416
1771,-18025.477
1772,-10662.776
1773,-14273.914
1774,-11309.051
1775,-20046.963
1776,-21968.451
1777,-18555.848
1778,-15765.803
1779,-12612.228
1780,-16629.059
1781,-16450.938
1782,-13171.3545
1783,-21810.928
1784,-16988.648
1785,-14778.822
1786,-13194.753
1787,-13772.229
1788,-13869.577
1789,-17512.621
1790,-21647.309
1791,-15359.11
1792,-20040.406
1793,-21415.053
1794,-21719.809
1795,-8429.411
1796,-21060.89
1797,-14813.578
1798,-7125.4497
1799,-17648.332
1800,-25161.797
1801,-19796.04
1802,-17843.4
1803,-9863.656
1804,-24176.438
1805,-17879.146
1806,-16714.312
1807,-15838.613
1808,-22315.182
1809,-21911.693
1810,-14512.514
1811,-12622.383
1812,-23605.99
1813,-13403.042
1814,-19467.059
1815,-15403.008
1816,-19998.727
1817,-11418.362
1818,-19115.723
1819,-10770.758
1820,-13633.745
1821,-10488.712
1822,-24890.838
1823,-9855.709
1824,-18754.643
1825,-16448.705
1826,-10927.438
1827,-22654.826
1828,-15695.448
1829,-18760.336
1830,-26212.281
1831,-18172.242
1832,-24004.678
1833,-19538.812
1834,-11187.489
1835,-17691.559
1836,-19806.172
1837,-15090.976
1838,-12718.995
1839,-12808.783
1840,-17389.432
1841,-19516.855
1842,-9006.12
1843,-15367.03
1844,-13166.624
1845,-16123.009
1846,-21039.607
1847,-7535.7734
1848,-13284.081
1849,-19999.059
1850,-15694.252
1851,-14167.804
1852,-20675.195
1853,-16733.53
1854,-17966.379
1855,-17734.049
1856,-18426.693
1857,-23812.957
1858,-17549.854
1859,-19821.629
1860,-27536.375
1861,-18315.824
1862,-17551.24
1863,-23139.3
1864,-17105.912
1865,-14536.904
1866,-20089.102
1867,-15161.012
1868,-10817.283
1869,-11452.6875
1870,-18493.889
1871,-11301.544
1872,-16777.938
1873,-13850.384
1874,-17088.332
1875,-14360.548
1876,-9627.117
1877,-16050.653
1878,-16914.018
1879,-19019.174
1880,-18315.865
1881,-22125.438
1882,-15977.487
1883,-20625.69
1884,-14199.878
1885,-12439.059
1886,-23745.389
1887,-20057.83
1888,-20979.387
1889,-10300.807
1890,-19226.115
1891,-15255.286
1892,-21312.268
1893,-12096.232
1894,-24703.182
1895,-21377.305
1896,-19285.73
1897,-11279.191
1898,-17316.365
1899,-18083.879
1900,-16883.736
1901,-17344.086
1902,-14157.986
1903,-14590.006
1904,-13850.442
1905,-20610.506
1906,-23099.56
1907,-19447.77
1908,-15610.995
1909,-20216.617
1910,-13568.942
1911,-18669.814
1912,-18316.21
1913,-22824.959
1914,-8401.772
1915,-13004.183
1916,-15457.975
1917,-25966.295
1918,-22808.715
1919,-21853.566
1920,-17291.94
1921,-15803.828
1922,-19508.127
1923,-21781.506
1924,-8103.2583
1925,-17484.072
1926,-16873.246
1927,-20399.047
1928,-20904.223
1929,-16516.92
1930,-17714.225
1931,-14715.956
1932,-17070.168
1933,-14788.931
1934,-13009.348
1935,-20631.004
1936,-12439.355
1937,-21706.885
1938,-16644.701
1939,-15958.4375
1940,-20975.955
1941,-17340.09
1942,-17327.947
1943,-20047.893
1944,-21487.45
1945,-15304.32
1946,-10465.717
1947,-15882.615
1948,-14026.7705
1949,-19671.14
1950,-14744.48
1951,-22046.771
1952,-13466.343
1953,-15879.746
1954,-10850.803
1955,-13957.579
1956,-18779.004
1957,-11293.372
1958,-22007.54
1959,-14653.048
1960,-14103.896
1961,-14180.879
1962,-18803.586
1963,-10726.993
1964,-22430.342
1965,-11699.206
1966,-15621.946
1967,-14285.681
1968,-9956.483
1969,-19130.717
1970,-14331.312
1971,-11600.602
1972,-15932.578
1973,-14310.656
1974,-17301.47
1975,-14821.1
1976,-22046.531
1977,-15348.126
1978,-20114.902
1979,-13018.425
1980,-16601.33
1981,-12333.104
1982,-23516.285
1983,-20291.2
1984,-23839.48
1985,-16855.672
1986,-6657.4966
1987,-22467.6
1988,-22293.064
1989,-21396.531
1990,-17621.574
1991,-20159.033
1992,-16747.033
1993,-7066.1626
1994,-12788.064
1995,-12679.389
1996,-11532.429
1997,-16607.729
1998,-20280.297
1999,-19643.15
2000,-20075.13
2001,-11708.941
2002,-18099.553
2003,-12698.995
2004,-15683.838
2005,-12570.66
2006,-20369.162
2007,-16882.496
2008,-15075.16
2009,-19833.059
2010,-22847.086
2011,-13008.949
2012,-9443.627
2013,-10850.984
2014,-10129.758
2015,-13459.062
2016,-13574.666
2017,-17754.758
2018,-19993.373
2019,-9039.922
2020,-9345.043
2021,-11004.598
2022,-13462.428
2023,-19763.918
2024,-17106.223
2025,-18194.625
2026,-12031.646
2027,-13293.19
2028,-19823.15
2029,-10979.094
2030,-18759.447
2031,-19225.697
2032,-13731.318
2033,-17081.975
2034,-14601.548
2035,-15774.61
2036,-13826.857
2037,-23237.957
2038,-7415.922
2039,-17877.004
2040,-7743.763
2041,-17108.68
2042,-24322.385
2043,-15813.805
2044,-21025.947
2045,-17320.861
2046,-11243.334
2047,-16616.129
2048,-22943.377
2049,-19204.354
2050,-16390.8
2051,-18590.746
2052,-20726.867
2053,-13767.024
2054,-14964.824
2055,-13211.715
2056,-15982.954
2057,-7576.8354
2058,-16307.966
2059,-20469.15
2060,-19585.605
2061,-13583.411
2062,-18142.584
2063,-9995.284
2064,-15705.058
2065,-23498.055
2066,-15612.382
2067,-20026.451
2068,-14356.486
2069,-18203.152
2070,-20537.338
2071,-18390.275
2072,-14443.634
2073,-15777.493
2074,-10909.43
2075,-14306.195
2076,-14635.808
2077,-11295.771
2078,-13366.762
2079,-19884.816
2080,-14187.096
2081,-13082.082
2082,-18271.637
2083,-15654.727
2084,-25242.422
2085,-20698.002
2086,-21608.191
2087,-12910.843
2088,-18622.63
2089,-24938.393
2090,-13351.921
2091,-18604.043
2092,-19811.799
2093,-12437.263
2094,-14894.146
2095,-15441.859
2096,-19485.379
2097,-17365.352
2098,-14222.364
2099,-23861.152
2100,-17446.12
2101,-7876.364
2102,-20324.264
2103,-11603.323
2104,-18988.324
2105,-11901.794
2106,-17049.773
2107,-20654.896
2108,-16422.709
2109,-17647.924
2110,-13638.542
2111,-26586.115
2112,-25451.064
2113,-16083.51
2114,-17382.049
2115,-19696.605
2116,-16411.318
2117,-20586.084
2118,-19498.66
2119,-17716.25
2120,-21634.133
2121,-16890.578
2122,-14401.383
2123,-17712.262
2124,-19247.648
2125,-14018.295
2126,-13112.718
2127,-13238.836
2128,-15313.172
2129,-11868.009
2130,-16021.522
2131,-14203.429
2132,-14641.102
2133,-18498.1
2134,-16532.139
2135,-21082.373
2136,-21231.61
2137,-11915.155
2138,-22194.588
2139,-15901.312
2140,-12227.716
2141,-13035.804
2142,-16786.615
2143,-22773.166
2144,-16678.346
2145,-22754.482
2146,-8645.668
2147,-14916.315
2148,-17448.668
2149,-16240.761
2150,-7812.6367
2151,-9237.819
2152,-16894.975
2153,-10259.886
2154,-12156.574
2155,-12419.5205
2156,-13864.048
2157,-17831.416
2158,-19581.592
2159,-17470.592
2160,-11192.857
2161,-15008.458
2162,-11221.849
2163,-21728.41
2164,-19917.967
2165,-16292.084
2166,-18495.668
2167,-14266.997
2168,-12782.467
2169,-10907.164
2170,-17311.955
2171,-21230.182
2172,-14625.667
2173,-14234.784
2174,-19871.967
2175,-15656.692
2176,-25094.605
2177,-24292.713
2178,-14149.901
2179,-23022.43
2180,-17808.945
2181,-26018.293
2182,-10805.348
2183,-19353.314
2184,-17662.697
2185,-16218.208
2186,-6636.842
2187,-23817.236
2188,-18182.777
2189,-22075.465
2190,-14892.826
2191,-17312.81
2192,-21493.662
2193,-12941.4
2194,-16757.977
2195,-18326.414
2196,-20721.477
2197,-22062.664
2198,-16328.625
2199,-20266.44
2200,-19475.113
2201,-11487.701
2202,-16216.495
2203,-16219.072
2204,-13781.214
2205,-13215.071
2206,-22398.68
2207,-19154.814
2208,-16888.984
2209,-14102.562
2210,-12549.584
2211,-14391.733
2212,-24610.215
2213,-16838.977
2214,-13132.244
2215,-18915.8
2216,-16561.64
2217,-15473.497
2218,-13718.866
2219,-13991.304
2220,-14194.37
2221,-15832.744
2222,-18840.568
2223,-21332.074
2224,-22986.252
2225,-14425.823
2226,-22998.291
2227,-15966.515
2228,-19793.705
2229,-14174.092
2230,-13567.766
2231,-13761.326
2232,-18411.627
2233,-20499.715
2234,-14275.295
2235,-10559.188
2236,-16561.877
2237,-19888.496
2238,-16630.219
2239,-18574.088
2240,-17006.03
2241,-12594.938
2242,-17967.02
2243,-22012.8
2244,-9694.012
2245,-13133.679
2246,-21269.71
2247,-12138.39
2248,-13020.334
2249,-15431.43
2250,-10547.408
2251,-10195.649
2252,-12369.769
2253,-19711.195
2254,-14479.592
2255,-16306.646
2256,-7049.1978
2257,-11956.029
2258,-15013.189
2259,-14903.155
2260,-16950.35
2261,-17812.352
2262,-21812.508
2263,-21166.133
2264,-11089.412
2265,-23171.611
2266,-10200.925
2267,-11252.365
2268,-19256.254
2269,-22633.56
2270,-14899.175
2271,-21194.902
2272,-21800.297
2273,-17882.512
2274,-10138.276
2275,-18627.39
2276,-14315.621
2277,-14063.144
2278,-25162.39
2279,-16174.658
2280,-22883.594
2281,-23393.08
2282,-20120.2
2283,-13699.205
2284,-13389.897
2285,-18031.484
2286,-19690.69
2287,-22405.936
2288,-14715.077
2289,-17842.322
2290,-17726.121
2291,-19979.326
2292,-18443.69
2293,-22320.727
2294,-13275.893
2295,-17574.074
2296,-10547.586
2297,-14424.935
2298,-13908.147
2299,-21070.871
2300,-19826.78
2301,-20773.457
2302,-12679.042
2303,-12141.306
2304,-15786.691
2305,-18166.723
2306,-18570.168
2307,-17529.342
2308,-19554.936
2309,-18250.701
2310,-18841.643
2311,-22882.746
2312,-14394.823
2313,-11977.289
2314,-18472.781
2315,-23646.832
2316,-10436.837
2317,-17242.58
2318,-14287.742
2319,-15111.136
2320,-21525.07
2321,-21939.19
2322,-19980.953
2323,-18716.93
2324,-17645.781
2325,-18341.678
2326,-11303.355
2327,-12024.57
2328,-15256.402
2329,-17817.305
2330,-13488.461
2331,-18324.068
2332,-21701.502
2333,-20160.379
2334,-17080.979
2335,-15850.524
2336,-17604.36
2337,-13521.687
2338,-14546.333
2339,-23386.553
2340,-9877.95
2341,-18625.068
2342,-19967.174
2343,-16858.582
2344,-22123.754
2345,-17884.805
2346,-22242.541
2347,-20084.836
2348,-20097.621
2349,-19483.012
2350,-14132.827
2351,-13597.393
2352,-16268.933
2353,-14870.26
2354,-18394.371
2355,-18414.758
2356,-16745.191
2357,-16907.678
2358,-12256.724
2359,-11336.164
2360,-21239.184
2361,-17134.967
2362,-19266.75
2363,-22205.42
2364,-18526.219
2365,-12741.627
2366,-9391.546
2367,-16373.863
2368,-20367.426
2369,-18076.03
2370,-15751.603
2371,-21971.264
2372,-22485.082
2373,-18693.156
2374,-21965.441
2375,-17785.973
2376,-14745.131
2377,-16909.258
2378,-18063.268
2379,-11487.671
2380,-20428.326
2381,-16970.568
2382,-15118.634
2383,-16825.082
2384,-17006.137
2385,-8052.6763
2386,-9200.162
2387,-19885.385
2388,-20279.967
2389,-14111.001
2390,-12748.766
2391,-20170.8
2392,-21316.75
2393,-20674.512
2394,-10455.95
2395,-21864.797
2396,-21010.705
2397,-22326.443
2398,-16568.457
2399,-10528.227
2400,-18171.03
2401,-22786.65
2402,-22061.451
2403,-15458.452
2404,-7694.366
2405,-20416.887
2406,-20774.264
2407,-24176.506
2408,-21289.586
2409,-19776.379
2410,-15024.487
2411,-15046.278
2412,-14132.307
2413,-11773.961
2414,-16342.701
2415,-16293.841
2416,-9582.711
2417,-20963.793
2418,-14015.11
2419,-15809.165
2420,-11410.898
2421,-14000.242
2422,-18240.334
2423,-21822.352
2424,-18730.586
2425,-16757.625
2426,-25636.625
2427,-16533.96
2428,-17100.213
2429,-23047.412
2430,-18440.912
2431,-16538.69
2432,-16682.408
2433,-12018.556
2434,-18790.244
2435,-20422.709
2436,-11149.493
2437,-19489.656
2438,-18192.615
2439,-22007.7
2440,-18119.586
2441,-23668.99
2442,-19732.568
2443,-17190.422
2444,-15323.582
2445,-14128.295
2446,-14608.092
2447,-19992.555
2448,-10432.805
2449,-8766.981
2450,-15592.87
2451,-24497.416
2452,-20998.643
2453,-22587.38
2454,-8030.3926
2455,-19776.727
2456,-15507.597
2457,-13194.697
2458,-16944.213
2459,-20751.451
2460,-17116.223
2461,-20899.928
2462,-14127.976
2463,-13880.675
2464,-19531.293
2465,-14843.771
2466,-21144.566
2467,-17934.814
2468,-18717.113
2469,-16442.965
2470,-18122.799
2471,-17883.113
2472,-19467.104
2473,-13020.29
2474,-18994.393
2475,-16721.408
2476,-21507.719
2477,-23871.285
2478,-19137.143
2479,-21038.58
2480,-19943.906
2481,-19103.826
2482,-15163.62
2483,-14901.126
2484,-18942.855
2485,-17052.287
2486,-14004.38
2487,-19715.88
2488,-12004.728
2489,-11253.033
2490,-16129.869
2491,-14759.76
2492,-18816.432
2493,-10617.348
2494,-16676.088
2495,-23279.412
2496,-19778.475
2497,-17580.508
2498,-22205.1
2499,-14013.143
2500,-16163.937
2501,-15794.815
2502,-24066.602
2503,-21234.893
2504,-18946.04
2505,-23897.63
2506,-16800.996
2507,-11671.477
2508,-12293.329
2509,-16493.285
2510,-15190.523
2511,-26639.92
2512,-17226.121
2513,-8917.881
2514,-17059.629
2515,-11415.972
2516,-15673.8
2517,-16576.182
2518,-18666.068
2519,-15272.342
2520,-4930.1445
2521,-10467.648
2522,-10351.379
2523,-20237.523
2524,-6336.4478
2525,-15939.544
2526,-17566.217
2527,-19198.602
2528,-13650.574
2529,-15984.35
2530,-18156.908
2531,-20404.107
2532,-18631.277
2533,-18527.65
2534,-16220.23
2535,-15285.1455
2536,-14235.924
2537,-8009.5903
2538,-17283.48
2539,-15118.746
2540,-13069.279
2541,-15192.143
2542,-17689.889
2543,-21376.934
2544,-15881.329
2545,-22024.555
2546,-12615.662
2547,-14328.305
2548,-20314.54
