session,target_position
1395,573.4462
1396,529.8484
1397,421.99493
1398,238.79228
1399,270.16873
1400,198.55215
1401,469.25156
1402,321.3609
1403,75.76203
1404,518.2668
1405,552.341
1406,363.71088
1407,547.9821
1408,377.17377
1409,373.62848
1410,407.02353
1411,728.8961
1412,400.6167
1413,477.87708
1414,398.4824
1415,199.93604
1416,561.7943
1417,146.16179
1418,429.1351
1419,282.7577
1420,488.67355
1421,472.84427
1422,488.67355
1423,419.1408
1424,830.1444
1425,430.564
1426,569.0746
1427,338.27103
1428,679.1707
1429,353.80692
1430,282.05777
1431,479.3157
1432,593.1517
1433,406.31137
1434,513.92847
1435,607.7832
1436,547.9821
1437,549.43475
1438,446.3005
1439,435.56735
1440,716.2467
1441,539.9976
1442,410.58533
1443,247.84256
1444,255.50937
1445,550.16125
1446,242.27182
1447,534.9212
1448,355.22092
1449,500.92917
1450,524.7791
1451,348.86002
1452,349.56653
1453,291.86343
1454,437.7127
1455,612.91125
1456,781.2176
1457,331.22034
1458,388.53052
1459,261.0904
1460,601.1953
1461,233.92378
1462,521.1604
1463,562.522
1464,249.23593
1465,250.62955
1466,412.72324
1467,399.19376
1468,153.72107
1469,457.04968
1470,665.1318
1471,516.0973
1472,401.3283
1473,583.65717
1474,632.7251
1475,426.9923
1476,390.6619
1477,437.7127
1478,575.63306
1479,389.9514
1480,803.75793
1481,523.3315
1482,508.87036
1483,553.06775
1484,543.62585
1485,640.07745
1486,315.733
1487,442.00534
1488,431.27856
1489,288.3599
1490,429.84952
1491,313.6237
1492,387.10992
1493,585.8471
1494,319.95352
1495,362.29517
1496,487.9533
1497,630.5209
1498,580.7382
1499,612.17847
1500,319.24994
1501,462.0715
1502,310.10953
1503,727.40686
1504,455.61554
1505,505.25964
1506,799.9963
1507,436.9975
1508,452.03143
1509,447.73282
1510,470.68845
1511,495.88022
1512,681.38995
1513,509.59277
1514,414.8618
1515,560.3392
1516,619.5098
1517,453.46487
1518,280.65802
1519,446.3005
1520,340.38757
1521,586.5772
1522,459.20148
1523,521.1604
1524,317.84296
1525,190.25462
1526,434.85236
1527,526.95123
1528,558.157
1529,292.56436
1530,637.1356
1531,204.08917
1532,983.57983
1533,550.8877
1534,470.68845
1535,492.27597
1536,669.56213
1537,378.5924
1538,439.1433
1539,382.14017
1540,654.8047
1541,691.7552
1542,696.20197
1543,280.65802
1544,64.208534
1545,716.99023
1546,320.6572
1547,404.8873
1548,197.1686
1549,377.17377
1550,410.58533
1551,335.4499
1552,495.1592
1553,355.22092
1554,507.4259
1555,392.7939
1556,452.74808
1557,455.61554
1558,305.8948
1559,500.92917
1560,273.66345
1561,408.44803
1562,722.94073
1563,373.62848
1564,615.8432
1565,656.2791
1566,179.20607
1567,493.71747
1568,472.12558
1569,496.6013
1570,657.75385
1571,302.38437
1572,404.17535
1573,696.20197
1574,370.08487
1575,211.70953
1576,465.66064
1577,663.6556
1578,308.70435
1579,656.2791
1580,370.79346
1581,338.27103
1582,521.1604
1583,676.2129
1584,368.66797
1585,312.21783
1586,553.06775
1587,117.37195
1588,563.9776
1589,505.9817
1590,526.95123
1591,271.56644
1592,490.8348
1593,593.88257
1594,355.92804
1595,302.38437
1596,403.46347
1597,300.27896
1598,296.7713
1599,659.96643
1600,627.58295
1601,475.71976
1602,213.7892
1603,334.7448
1604,262.4863
1605,354.5139
1606,525.5031
1607,699.9097
1608,560.3392
1609,401.3283
1610,350.9797
1611,648.17377
1612,601.92706
1613,714.76
1614,642.2846
1615,521.1604
1616,633.46
1617,569.803
1618,484.35303
1619,695.4607
1620,455.61554
1621,558.157
1622,377.17377
1623,552.341
1624,449.8818
1625,387.8202
1626,581.4679
1627,272.26538
1628,498.7649
1629,363.003
1630,521.1604
1631,421.99493
1632,276.46048
1633,657.0164
1634,485.07294
1635,495.1592
1636,460.63635
1637,412.72324
1638,501.65076
1639,466.37866
1640,353.80692
1641,469.96997
1642,365.83493
1643,523.3315
1644,363.003
1645,550.8877
1646,704.36163
1647,465.66064
1648,462.0715
1649,304.49042
1650,439.1433
1651,538.5469
1652,477.87708
1653,320.6572
1654,560.3392
1655,380.72086
1656,665.86993
1657,468.5332
1658,594.61346
1659,424.13623
1660,551.6143
1661,708.0736
1662,304.49042
1663,921.3538
1664,442.00534
1665,456.33258
1666,360.8798
1667,594.61346
1668,216.56305
1669,543.62585
1670,645.22864
1671,636.4004
1672,322.0647
1673,473.56305
1674,549.43475
1675,298.8757
1676,510.3152
1677,350.9797
1678,596.80676
1679,640.07745
1680,631.25555
1681,475.00076
1682,322.0647
1683,388.53052
1684,397.05984
1685,343.21063
1686,404.8873
1687,292.56436
1688,462.78918
1689,699.1681
1690,271.56644
1691,459.91885
1692,367.25128
1693,676.9523
1694,411.29788
1695,369.3764
1696,650.3834
1697,393.50473
1698,314.32672
1699,205.47408
1700,506.70374
1701,439.1433
1702,473.56305
1703,484.35303
1704,457.04968
1705,469.96997
1706,666.6083
1707,348.15363
1708,480.75458
1709,657.75385
1710,394.2156
1711,452.03143
1712,484.35303
1713,439.85867
1714,452.74808
1715,665.86993
1716,539.9976
1717,663.6556
1718,1143.5106
1719,656.2791
1720,590.95953
1721,414.14886
1722,690.2735
1723,698.42645
1724,343.91653
1725,588.768
1726,513.92847
1727,657.75385
1728,495.1592
1729,447.01663
1730,790.9764
1731,629.7863
1732,778.21747
1733,772.97046
1734,559.6117
1735,418.42746
1736,394.92657
1737,188.87263
1738,490.1143
1739,392.7939
1740,295.36874
1741,518.9901
1742,516.8204
1743,479.3157
1744,291.86343
1745,460.63635
1746,477.87708
1747,296.7713
1748,503.0941
1749,516.0973
1750,438.42795
1751,569.803
1752,438.42795
1753,312.21783
1754,298.8757
1755,284.858
1756,460.63635
1757,507.4259
1758,538.5469
1759,407.02353
1760,492.27597
1761,560.3392
1762,558.157
1763,185.41881
1764,482.91342
1765,615.8432
1766,491.55536
1767,365.83493
1768,148.90971
1769,472.84427
1770,141.35551
1771,449.8818
1772,635.66516
1773,485.79294
1774,637.1356
1775,498.7649
1776,342.50473
1777,560.3392
1778,362.29517
1779,759.49536
1780,366.5431
1781,576.3621
1782,537.8216
1783,284.1578
1784,555.97546
1785,586.5772
1786,642.2846
1787,467.81497
1788,385.68967
1789,409.87283
1790,421.99493
1791,513.92847
1792,319.95352
1793,87.33407
1794,226.97447
1795,720.70874
1796,305.1926
1797,547.9821
1798,720.70874
1799,355.22092
1800,308.00183
1801,369.3764
1802,531.2974
1803,550.8877
1804,350.9797
1805,469.96997
1806,325.58472
1807,609.98047
1808,218.64412
1809,289.7611
1810,636.4004
1811,387.10992
1812,412.72324
1813,610.7131
1814,410.58533
1815,452.74808
1816,253.41762
1817,573.4462
1818,499.48624
1819,1012.9585
1820,766.9784
1821,790.2252
1822,184.72824
1823,680.6501
1824,414.8618
1825,493.71747
1826,451.31482
1827,349.56653
1828,433.42264
1829,558.8843
1830,251.32648
1831,462.78918
1832,254.1148
1833,322.76855
1834,629.0518
1835,594.61346
1836,497.32242
1837,505.9817
1838,433.42264
1839,585.8471
1840,473.56305
1841,513.2056
1842,670.30084
1843,534.1963
1844,658.4913
1845,238.79228
1846,500.20767
1847,696.9434
1848,788.72314
1849,414.14886
1850,591.6902
1851,604.85455
1852,193.71074
1853,421.28128
1854,367.25128
1855,616.57635
1856,444.8685
1857,155.09633
1858,270.16873
1859,208.93756
1860,242.27182
1861,407.73575
1862,433.42264
1863,339.68198
1864,323.4725
1865,607.7832
1866,417.71417
1867,354.5139
1868,537.8216
1869,489.3939
1870,322.76855
1871,628.3174
1872,503.8159
1873,379.3018
1874,476.43878
1875,389.9514
1876,646.70105
1877,553.79456
1878,412.72324
1879,384.26965
1880,370.08487
1881,409.87283
1882,274.3626
1883,129.01115
1884,277.85938
1885,526.95123
1886,291.1626
1887,494.4383
1888,365.83493
1889,656.2791
1890,366.5431
1891,576.3621
1892,458.48413
1893,569.0746
1894,82.56689
1895,317.84296
1896,417.00098
1897,557.4297
1898,487.2331
1899,372.91962
1900,670.30084
1901,567.6179
1902,391.3725
1903,464.94266
1904,498.04364
1905,246.44946
1906,326.9932
1907,261.0904
1908,346.03476
1909,247.84256
1910,534.9212
1911,334.03973
1912,458.48413
1913,256.2068
1914,806.7686
1915,558.8843
1916,363.71088
1917,233.22855
1918,213.0959
1919,360.8798
1920,389.9514
1921,674.73444
1922,497.32242
1923,438.42795
1924,644.4925
1925,316.43625
1926,407.02353
1927,314.32672
1928,305.8948
1929,408.44803
1930,567.6179
1931,503.0941
1932,503.8159
1933,786.47064
1934,600.46375
1935,463.50693
1936,607.0509
1937,392.08316
1938,469.25156
1939,457.04968
1940,231.14323
1941,348.15363
1942,402.75168
1943,385.68967
1944,384.9796
1945,528.3997
1946,640.07745
1947,617.30963
1948,488.67355
1949,456.33258
1950,565.4335
1951,348.86002
1952,489.3939
1953,598.26935
1954,793.98175
1955,577.82056
1956,422.70862
1957,467.09677
1958,460.63635
1959,509.59277
1960,424.13623
1961,527.6755
1962,478.59637
1963,525.5031
1964,198.55215
1965,615.8432
1966,438.42795
1967,453.46487
1968,772.22107
1969,328.40198
1970,472.84427
1971,568.3462
1972,507.4259
1973,676.2129
1974,377.17377
1975,717.73376
1976,216.56305
1977,454.8986
1978,294.66754
1979,360.17218
1980,545.07764
1981,599.7322
1982,177.13637
1983,384.9796
1984,385.68967
1985,505.25964
1986,760.9914
1987,412.01053
1988,195.09369
1989,131.75246
1990,423.4224
1991,444.8685
1992,559.6117
1993,649.6467
1994,748.28546
1995,337.56567
1996,772.97046
1997,386.39978
1998,265.97733
1999,593.88257
2000,424.85013
2001,602.65875
2002,424.13623
2003,619.5098
2004,522.60767
2005,769.97375
2006,399.9052
2007,415.5748
2008,482.19373
2009,352.39316
2010,263.8825
2011,454.18167
2012,686.5706
2013,636.4004
2014,475.71976
2015,555.97546
2016,541.4487
2017,424.85013
2018,269.47
2019,623.91223
2020,821.8411
2021,734.1112
2022,566.16156
2023,350.27307
2024,419.85422
2025,421.28128
2026,596.0756
2027,505.9817
2028,503.8159
2029,648.9102
2030,571.9887
2031,452.03143
2032,471.40695
2033,319.24994
2034,490.8348
2035,621.71063
2036,675.47363
2037,97.560196
2038,635.66516
2039,397.05984
2040,645.9647
2041,556.7025
2042,382.8499
2043,153.03352
2044,220.7258
2045,443.43677
2046,845.26605
2047,456.33258
2048,103.70284
2049,477.87708
2050,363.71088
2051,537.8216
2052,94.14989
2053,563.9776
2054,452.03143
2055,491.55536
2056,574.90405
2057,721.4526
2058,542.1743
2059,394.2156
2060,517.5436
2061,387.8202
2062,280.65802
2063,615.1101
2064,418.42746
2065,409.87283
2066,597.53796
2067,420.56772
2068,296.06998
2069,407.02353
2070,421.99493
2071,321.3609
2072,628.3174
2073,588.03766
2074,634.195
2075,515.3743
2076,444.8685
2077,631.25555
2078,422.70862
2079,591.6902
2080,569.0746
2081,740.0759
2082,275.76114
2083,555.97546
2084,166.1079
2085,323.4725
2086,271.56644
2087,489.3939
2088,306.59705
2089,171.62001
2090,495.1592
2091,408.44803
2092,346.74097
2093,623.1783
2094,281.35782
2095,608.5155
2096,448.44907
2097,483.63318
2098,399.19376
2099,144.78824
2100,279.25854
2101,735.602
2102,511.76028
2103,513.92847
2104,474.2819
2105,553.79456
2106,518.9901
2107,326.28894
2108,527.6755
2109,452.74808
2110,581.4679
2111,91.42277
2112,245.75304
2113,509.59277
2114,414.14886
2115,499.48624
2116,662.1796
2117,296.06998
2118,492.27597
2119,261.0904
2120,204.78159
2121,431.99316
2122,566.16156
2123,467.81497
2124,339.68198
2125,708.0736
2126,886.2536
2127,475.71976
2128,524.7791
2129,743.80634
2130,402.03995
2131,505.9817
2132,558.8843
2133,495.88022
2134,659.2288
2135,253.41762
2136,269.47
2137,703.6195
2138,284.1578
2139,534.9212
2140,716.2467
2141,591.6902
2142,526.2272
2143,485.07294
2144,359.46466
2145,242.27182
2146,577.82056
2147,628.3174
2148,694.7194
2149,380.72086
2150,747.5388
2151,696.20197
2152,559.6117
2153,584.3871
2154,483.63318
2155,453.46487
2156,516.0973
2157,532.7467
2158,392.7939
2159,576.3621
2160,542.1743
2161,544.3517
2162,592.42096
2163,432.70786
2164,386.39978
2165,701.39343
2166,444.1526
2167,439.1433
2168,734.1112
2169,566.8897
2170,353.1
2171,282.05777
2172,402.03995
2173,485.07294
2174,319.95352
2175,379.3018
2176,353.1
2177,184.03775
2178,705.8462
2179,242.27182
2180,490.8348
2181,75.08189
2182,596.80676
2183,572.7174
2184,477.1579
2185,481.47412
2186,906.0718
2187,332.6299
2188,414.8618
2189,243.66411
2190,551.6143
2191,167.48557
2192,245.05664
2193,722.94073
2194,575.63306
2195,218.64412
2196,678.43115
2197,289.7611
2198,602.65875
2199,455.61554
2200,429.84952
2201,258.29935
2202,475.00076
2203,424.85013
2204,654.0676
2205,383.55972
2206,366.5431
2207,317.13956
2208,263.8825
2209,358.7572
2210,585.11707
2211,565.4335
2212,154.40866
2213,407.73575
2214,570.5315
2215,364.4188
2216,600.46375
2217,443.43677
2218,526.2272
2219,602.65875
2220,632.7251
2221,544.3517
2222,216.56305
2223,303.78836
2224,312.92072
2225,624.64624
2226,139.29665
2227,537.0964
2228,366.5431
2229,518.9901
2230,610.7131
2231,537.8216
2232,197.1686
2233,356.63522
2234,498.7649
2235,664.3936
2236,248.53923
2237,355.92804
2238,448.44907
2239,478.59637
2240,524.05524
2241,523.3315
2242,477.1579
2243,147.53563
2244,566.16156
2245,570.5315
2246,169.55247
2247,536.3713
2248,459.91885
2249,521.1604
2250,700.65155
2251,585.8471
2252,520.4369
2253,398.4824
2254,556.7025
2255,412.01053
2256,657.75385
2257,513.92847
2258,521.1604
2259,553.79456
2260,518.9901
2261,367.25128
2262,411.29788
2263,365.83493
2264,602.65875
2265,383.55972
2266,534.1963
2267,544.3517
2268,438.42795
2269,320.6572
2270,550.8877
2271,331.22034
2272,459.20148
2273,628.3174
2274,799.24414
2275,402.03995
2276,510.3152
2277,746.0456
2278,442.721
2279,504.5377
2280,244.36035
2281,315.02985
2282,423.4224
2283,597.53796
2284,511.03772
2285,413.43604
2286,384.9796
2287,314.32672
2288,578.54987
2289,522.60767
2290,558.8843
2291,479.3157
2292,335.4499
2293,99.60714
2294,728.1514
2295,405.5993
2296,584.3871
2297,621.71063
2298,513.92847
2299,367.9596
2300,448.44907
2301,315.02985
2302,363.003
2303,871.04584
2304,587.3074
2305,419.1408
2306,381.43045
2307,455.61554
2308,506.70374
2309,521.1604
2310,358.0498
2311,326.28894
2312,555.24835
2313,657.75385
2314,591.6902
2315,87.33407
2316,545.80365
2317,567.6179
2318,327.69754
2319,547.25586
2320,243.66411
2321,355.22092
2322,340.38757
2323,493.71747
2324,561.0667
2325,397.7711
2326,534.1963
2327,484.35303
2328,355.92804
2329,360.8798
2330,490.8348
2331,308.00183
2332,197.1686
2333,275.06186
2334,462.0715
2335,577.82056
2336,537.8216
2337,411.29788
2338,806.7686
2339,235.31444
2340,563.24976
2341,324.17648
2342,429.84952
2343,645.22864
2344,332.6299
2345,531.2974
2346,226.97447
2347,249.93271
2348,414.8618
2349,161.97661
2350,467.81497
2351,510.3152
2352,415.5748
2353,529.124
2354,359.46466
2355,485.07294
2356,474.2819
2357,444.8685
2358,696.20197
2359,574.1751
2360,313.6237
2361,454.8986
2362,448.44907
2363,311.51498
2364,411.29788
2365,527.6755
2366,846.77997
2367,461.35388
2368,357.34247
2369,463.50693
2370,553.06775
2371,422.70862
2372,277.85938
2373,683.6098
2374,294.66754
2375,450.59827
2376,664.3936
2377,301.6825
2378,555.24835
2379,654.0676
2380,267.37418
2381,665.86993
2382,534.1963
2383,436.2824
2384,308.00183
2385,599.7322
2386,501.65076
2387,501.65076
2388,308.70435
2389,562.522
2390,513.92847
2391,439.85867
2392,534.1963
2393,471.40695
2394,513.2056
2395,458.48413
2396,488.67355
2397,405.5993
2398,495.88022
2399,542.9001
2400,513.2056
2401,278.55893
2402,354.5139
2403,380.0113
2404,673.9953
2405,282.05777
2406,397.7711
2407,-32.249866
2408,335.4499
2409,240.8798
2410,498.04364
2411,375.75543
2412,464.94266
2413,427.7065
2414,317.84296
2415,360.17218
2416,580.7382
2417,292.56436
2418,572.7174
2419,462.78918
2420,532.7467
2421,442.00534
2422,686.5706
2423,182.65694
2424,406.31137
2425,646.70105
2426,302.38437
2427,421.99493
2428,425.56415
2429,313.6237
2430,374.33737
2431,499.48624
2432,796.23663
2433,670.30084
2434,455.61554
2435,461.35388
2436,554.5214
2437,347.44727
2438,536.3713
2439,365.83493
2440,459.20148
2441,365.83493
2442,412.01053
2443,265.279
2444,433.42264
2445,666.6083
2446,646.70105
2447,241.57578
2448,605.58655
2449,689.5328
2450,559.6117
2451,179.20607
2452,485.79294
2453,288.3599
2454,820.3324
2455,380.72086
2456,397.05984
2457,452.74808
2458,821.8411
2459,498.7649
2460,252.02345
2461,385.68967
2462,667.3466
2463,468.5332
2464,634.195
2465,851.3235
2466,447.73282
2467,507.4259
2468,680.6501
2469,344.62256
2470,228.36378
2471,286.95892
2472,326.28894
2473,528.3997
2474,184.72824
2475,538.5469
2476,525.5031
2477,146.16179
2478,409.16037
2479,252.02345
2480,410.58533
2481,270.86755
2482,529.8484
2483,489.3939
2484,286.25854
2485,365.12686
2486,625.38025
2487,382.8499
2488,354.5139
2489,573.4462
2490,511.76028
2491,436.2824
2492,481.47412
2493,671.03955
2494,594.61346
2495,73.041885
2496,399.19376
2497,295.36874
2498,498.7649
2499,360.8798
2500,595.34454
2501,469.25156
2502,392.08316
2503,523.3315
2504,367.9596
2505,302.38437
2506,621.71063
2507,539.2723
2508,692.4961
2509,432.70786
2510,417.00098
2511,237.40097
2512,238.09659
2513,751.273
2514,524.7791
2515,667.3466
2516,466.37866
2517,650.3834
2518,353.80692
2519,486.51297
2520,1004.44183
2521,768.4759
2522,679.1707
2523,353.1
2524,662.91754
2525,399.19376
2526,476.43878
2527,347.44727
2528,317.84296
2529,399.9052
2530,403.46347
2531,492.9967
2532,308.00183
2533,370.08487
2534,385.68967
2535,550.8877
2536,542.9001
2537,582.92737
2538,438.42795
2539,480.75458
2540,627.58295
2541,426.27817
2542,367.9596
2543,507.4259
2544,453.46487
2545,434.13745
2546,467.09677
2547,500.92917
2548,453.46487
2549,472.12558
2550,494.4383
2551,339.68198
2552,443.43677
2553,462.78918
2554,758.74756
2555,463.50693
2556,528.3997
2557,442.00534
2558,268.07272
2559,495.1592
2560,447.73282
2561,385.68967
2562,353.80692
2563,648.17377
2564,529.124
2565,385.68967
2566,389.2409
2567,707.33105
2568,442.721
2569,426.27817
2570,773.7198
2571,507.4259
2572,448.44907
2573,431.99316
2574,503.0941
2575,234.61908
2576,621.71063
2577,563.9776
2578,935.13544
2579,307.29944
2580,347.44727
2581,515.3743
2582,399.9052
2583,329.81097
2584,436.9975
2585,380.0113
2586,465.66064
2587,397.7711
2588,525.5031
2589,464.22476
2590,474.2819
2591,247.84256
2592,385.68967
2593,326.9932
2594,376.46457
2595,202.0123
2596,302.38437
2597,341.09323
2598,492.9967
2599,542.1743
2600,601.92706
2601,626.8487
2602,495.1592
2603,500.20767
2604,618.04297
2605,590.95953
2606,350.27307
2607,516.8204
2608,526.95123
2609,618.04297
2610,446.3005
2611,619.5098
2612,395.6376
2613,377.88306
2614,394.92657
2615,423.4224
2616,371.5021
2617,274.3626
2618,572.7174
2619,667.3466
2620,632.7251
2621,490.1143
2622,175.06725
2623,526.95123
2624,471.40695
2625,507.4259
2626,389.2409
2627,431.27856
2628,438.42795
2629,370.79346
2630,421.28128
2631,368.66797
2632,306.59705
2633,640.8131
2634,218.64412
2635,375.0464
2636,454.18167
2637,342.50473
2638,599.0007
2639,633.46
2640,291.1626
2641,424.13623
2642,846.02295
2643,368.66797
2644,662.91754
2645,553.06775
2646,585.11707
2647,487.2331
2648,331.22034
2649,596.0756
2650,341.09323
2651,720.70874
2652,577.0913
2653,409.16037
2654,619.5098
2655,691.7552
2656,801.5007
2657,755.75684
2658,292.56436
2659,485.07294
2660,646.70105
2661,613.6441
2662,482.91342
2663,431.99316
2664,515.3743
2665,88.01535
2666,545.80365
2667,670.30084
2668,671.03955
2669,613.6441
2670,754.26196
2671,552.341
2672,347.44727
2673,403.46347
2674,408.44803
2675,38.449913
2676,492.27597
2677,601.92706
2678,371.5021
2679,476.43878
2680,471.40695
2681,403.46347
2682,198.55215
2683,537.8216
2684,494.4383
2685,268.77136
2686,289.06046
2687,530.5729
2688,291.86343
2689,525.5031
2690,614.3771
2691,482.91342
2692,566.16156
2693,521.1604
2694,348.15363
2695,414.14886
2696,405.5993
2697,623.91223
2698,521.1604
2699,275.76114
2700,217.25667
2701,634.93005
2702,506.70374
2703,711.78754
2704,269.47
2705,341.79895
2706,377.88306
2707,201.32014
2708,482.19373
2709,383.55972
2710,169.55247
2711,365.83493
2712,491.55536
2713,803.00543
2714,606.3187
2715,443.43677
2716,589.4985
2717,464.22476
2718,387.10992
2719,341.09323
2720,847.53705
2721,233.92378
2722,279.25854
2723,382.14017
2724,462.78918
2725,314.32672
2726,303.08633
2727,409.87283
2728,274.3626
2729,477.87708
2730,559.6117
2731,472.84427
2732,824.10474
2733,498.7649
2734,347.44727
2735,284.1578
2736,432.70786
2737,303.78836
2738,365.12686
2739,669.56213
2740,601.1953
2741,202.0123
2742,282.05777
2743,389.9514
2744,417.71417
2745,391.3725
2746,412.72324
2747,199.93604
2748,479.3157
2749,620.977
2750,653.3307
2751,426.27817
2752,455.61554
2753,626.11444
